"time_period","location","month","year","population","disease_cases","minimum_temperature","maximum_temperature","specific_surface_humidity","wind_speed","nino34_anomaly","periurban_landcover","urban_landcover"
"2012-08","Province_C",8,2012,606000,13,18.89,28.5,0.01834,1.85,-1.112,0.28,0.15
"2012-09","Province_C",9,2012,606000,23,16.97,26.85,0.0138,2.44,-1.547,0.28,0.15
"2012-10","Province_C",10,2012,606000,21,20.56,27.63,0.01324,3.08,-0.352,0.28,0.15
"2012-11","Province_C",11,2012,606000,8,23.49,32.02,0.01616,4.42,-0.921,0.28,0.15
"2012-12","Province_C",12,2012,606000,23,23.92,34.26,0.01935,5.03,-0.675,0.28,0.15
"2013-01","Province_C",1,2013,609000,97,24.16,32.26,0.02144,5.15,-0.446,0.28,0.15
"2013-02","Province_C",2,2013,609000,13,18.54,27.44,0.02033,4.46,-0.947,0.28,0.15
"2013-03","Province_C",3,2013,609000,51,16.2,26.79,0.01494,3.54,-0.813,0.28,0.15
"2013-04","Province_C",4,2013,609000,12,20.39,26.48,0.01391,3.71,-0.634,0.28,0.15
"2013-05","Province_C",5,2013,609000,71,25.71,31.52,0.0165,2.68,-0.625,0.28,0.15
"2013-06","Province_C",6,2013,609000,33,25.17,34.63,0.02163,2.19,-0.867,0.28,0.15
"2013-07","Province_C",7,2013,609000,75,24.57,33.03,0.02248,2.41,-0.346,0.28,0.15
"2013-08","Province_C",8,2013,609000,65,19.17,28.24,0.02171,1.84,-0.323,0.28,0.15
"2013-09","Province_C",9,2013,609000,22,17.11,24.18,0.01645,3.21,-0.487,0.28,0.15
"2013-10","Province_C",10,2013,609000,45,20.23,27.61,0.014,3.33,-0.673,0.28,0.15
"2013-11","Province_C",11,2013,609000,16,23.92,32.46,0.01374,3.96,-0.017,0.28,0.15
"2013-12","Province_C",12,2013,609000,84,25.32,36.08,0.01878,4.72,0.324,0.28,0.15
"2014-01","Province_C",1,2014,612000,87,23.37,33.48,0.02168,5.16,0.414,0.28,0.15
"2014-02","Province_C",2,2014,612000,117,19.8,27.22,0.02071,4.72,0.366,0.28,0.15
"2014-03","Province_C",3,2014,612000,102,15.13,25.04,0.01568,3.89,0.062,0.28,0.15
"2014-04","Province_C",4,2014,612000,31,20.13,28.09,0.01454,3.39,0.147,0.28,0.15
"2014-05","Province_C",5,2014,612000,24,22.5,31.01,0.01494,1.73,0.224,0.28,0.15
"2014-06","Province_C",6,2014,612000,79,26.02,34.72,0.01973,2,0.363,0.28,0.15
"2014-07","Province_C",7,2014,612000,51,23.6,33.02,0.02222,2.18,0.778,0.28,0.15
"2014-08","Province_C",8,2014,612000,72,20.28,27.03,0.01964,2.13,0.712,0.28,0.15
"2014-09","Province_C",9,2014,612000,47,17.15,24.95,0.01611,3.03,0.136,0.28,0.15
"2014-10","Province_C",10,2014,612000,40,19.33,27.48,0.01333,3.69,0.181,0.28,0.15
"2014-11","Province_C",11,2014,612000,100,24.31,31.85,0.01637,4.51,0.766,0.28,0.15
"2014-12","Province_C",12,2014,612000,131,25.34,34.1,0.01992,5.06,0.838,0.28,0.15
"2015-01","Province_C",1,2015,615000,73,23.59,32.32,0.02195,4.3,0.108,0.28,0.15
"2015-02","Province_C",2,2015,615000,46,20.19,27.19,0.01805,4.8,0.548,0.28,0.15
"2015-03","Province_C",3,2015,615000,61,17.55,25.75,0.01533,4.9,0.781,0.28,0.15
"2015-04","Province_C",4,2015,615000,140,18.23,28.88,0.01251,3.31,1.178,0.28,0.15
"2015-05","Province_C",5,2015,615000,49,24.26,32.49,0.01439,2.93,0.089,0.28,0.15
"2015-06","Province_C",6,2015,615000,78,24.9,35.36,0.01951,2.26,0.258,0.28,0.15
"2015-07","Province_C",7,2015,615000,23,23.27,32.44,0.02184,2.22,0.242,0.28,0.15
"2015-08","Province_C",8,2015,615000,38,20.22,28.04,0.02028,2.09,0.54,0.28,0.15
"2015-09","Province_C",9,2015,615000,21,15.2,25.2,0.01709,2.49,0.499,0.28,0.15
"2015-10","Province_C",10,2015,615000,92,17.83,27.71,0.01444,3.53,0.21,0.28,0.15
"2015-11","Province_C",11,2015,615000,103,24.79,33.5,0.01701,4.33,-0.277,0.28,0.15
"2015-12","Province_C",12,2015,615000,223,25.35,34.11,0.01947,4.72,-0.085,0.28,0.15
"2016-01","Province_C",1,2016,618000,42,24.74,33.8,0.02169,5.01,-0.168,0.28,0.15
"2016-02","Province_C",2,2016,618000,31,19.12,27.81,0.02109,4.96,-0.165,0.28,0.15
"2016-03","Province_C",3,2016,618000,43,17.34,25.16,0.016,3.94,0.28,0.28,0.15
"2016-04","Province_C",4,2016,618000,39,19.9,27,0.01232,3.96,-0.509,0.28,0.15
"2016-05","Province_C",5,2016,618000,140,23.23,32.35,0.01515,3.63,-0.377,0.28,0.15
"2016-06","Province_C",6,2016,618000,55,25.76,35.34,0.02101,2.79,-0.699,0.28,0.15
"2016-07","Province_C",7,2016,618000,66,23.42,30.64,0.02139,1.82,-0.938,0.28,0.15
"2016-08","Province_C",8,2016,618000,29,21.5,26.96,0.02033,1.47,-0.444,0.28,0.15
"2016-09","Province_C",9,2016,618000,57,17.1,25.53,0.01601,2.77,-1.008,0.28,0.15
"2016-10","Province_C",10,2016,618000,67,19.63,27.23,0.0135,3.85,0.081,0.28,0.15
"2016-11","Province_C",11,2016,618000,60,23.48,31.78,0.01565,4.56,-0.745,0.28,0.15
"2016-12","Province_C",12,2016,618000,103,25.81,34.43,0.02039,4.31,-0.775,0.28,0.15
"2017-01","Province_C",1,2017,621000,33,24.85,32.71,0.02221,4.55,-0.82,0.28,0.15
"2017-02","Province_C",2,2017,621000,51,18.98,26.03,0.02123,4.85,-0.24,0.28,0.15
"2017-03","Province_C",3,2017,621000,33,17.02,25.78,0.0158,4.5,-0.574,0.28,0.15
"2017-04","Province_C",4,2017,621000,12,19.55,25.55,0.01308,3.85,-0.814,0.28,0.15
"2017-05","Province_C",5,2017,621000,10,23.4,32.05,0.01617,3.08,-1.043,0.28,0.15
"2017-06","Province_C",6,2017,621000,94,27.57,34.29,0.02071,1.81,-0.946,0.28,0.15
"2017-07","Province_C",7,2017,621000,31,22.61,31.38,0.02428,1.47,-0.801,0.28,0.15
"2017-08","Province_C",8,2017,621000,34,20.86,26.53,0.01954,1.4,-0.123,0.28,0.15
"2017-09","Province_C",9,2017,621000,55,16.72,25.23,0.01567,2.95,-0.457,0.28,0.15
"2017-10","Province_C",10,2017,621000,93,20.34,27.39,0.01488,3.83,-0.533,0.28,0.15
"2017-11","Province_C",11,2017,621000,52,22.15,32.23,0.01728,4.38,0.031,0.28,0.15
"2017-12","Province_C",12,2017,621000,72,26.76,32.91,0.01934,4.38,0.299,0.28,0.15
"2018-01","Province_C",1,2018,624000,39,24.45,31.31,0.02266,5.63,-0.208,0.28,0.15
"2018-02","Province_C",2,2018,624000,37,18.23,27.38,0.01943,4.65,-0.029,0.28,0.15
"2018-03","Province_C",3,2018,624000,36,16.39,24.21,0.01504,4.96,0.311,0.28,0.15
"2018-04","Province_C",4,2018,624000,43,19.4,26.78,0.01462,3.72,0.305,0.28,0.15
"2018-05","Province_C",5,2018,624000,125,24.67,33.44,0.01611,3.23,0.522,0.28,0.15
"2018-06","Province_C",6,2018,624000,156,25.39,35.16,0.02039,2.33,1.001,0.28,0.15
"2018-07","Province_C",7,2018,624000,206,23.57,31.56,0.02142,1.97,0.548,0.28,0.15
"2018-08","Province_C",8,2018,624000,64,20.51,27.08,0.02179,1.8,0.55,0.28,0.15
"2018-09","Province_C",9,2018,624000,45,16.1,24.74,0.01667,2.53,0.838,0.28,0.15
"2018-10","Province_C",10,2018,624000,41,20.01,26.89,0.01363,3.48,0.724,0.28,0.15
"2018-11","Province_C",11,2018,624000,80,24.11,31.63,0.0167,4.36,0.961,0.28,0.15
"2018-12","Province_C",12,2018,624000,40,25.12,34.95,0.01879,4.79,0.726,0.28,0.15
"2019-01","Province_C",1,2019,627000,178,23.22,33.17,0.02186,4.93,0.933,0.28,0.15
"2019-02","Province_C",2,2019,627000,58,19.88,27.7,0.0214,4.87,0.324,0.28,0.15
"2019-03","Province_C",3,2019,627000,61,17.2,24.82,0.01581,4.04,0.777,0.28,0.15
"2019-04","Province_C",4,2019,627000,58,20.39,27.85,0.01491,3.29,0.584,0.28,0.15
"2019-05","Province_C",5,2019,627000,94,23.27,33.21,0.01578,2.17,0.336,0.28,0.15
"2019-06","Province_C",6,2019,627000,37,24.63,34.87,0.0177,2.54,0.511,0.28,0.15
"2019-07","Province_C",7,2019,627000,73,24.59,32.91,0.02112,2.02,0.677,0.28,0.15
"2019-08","Province_C",8,2019,627000,58,18.76,26.47,0.02022,2.17,0.515,0.28,0.15
"2019-09","Province_C",9,2019,627000,54,17.1,24.78,0.01745,2.45,0.608,0.28,0.15
"2019-10","Province_C",10,2019,627000,4,20.63,27.12,0.01341,3.4,0.588,0.28,0.15
"2019-11","Province_C",11,2019,627000,95,23.55,32.68,0.01628,3.82,0.456,0.28,0.15
"2019-12","Province_C",12,2019,627000,207,27.24,35.32,0.01904,4.38,0.007,0.28,0.15
"2010-01","Province_D",1,2010,9e+05,41,22.83,32.42,0.02272,4.88,-0.449,0.18,0.07
"2010-02","Province_D",2,2010,9e+05,48,19.15,28.35,0.01967,4.79,0.104,0.18,0.07
"2010-03","Province_D",3,2010,9e+05,12,16.51,25.26,0.01465,4.61,-0.013,0.18,0.07
"2010-04","Province_D",4,2010,9e+05,32,19.36,27.35,0.01457,3.2,0.243,0.18,0.07
"2010-05","Province_D",5,2010,9e+05,67,22.41,32.52,0.01519,2.54,0.421,0.18,0.07
"2010-06","Province_D",6,2010,9e+05,121,25.2,34.8,0.02098,1.95,0.474,0.18,0.07
"2010-07","Province_D",7,2010,9e+05,263,24.98,32.51,0.02303,1.48,0.942,0.18,0.07
"2010-08","Province_D",8,2010,9e+05,42,19.43,25.69,0.01932,2.61,1.07,0.18,0.07
"2010-09","Province_D",9,2010,9e+05,89,15.92,24.41,0.0144,2.7,0.802,0.18,0.07
"2010-10","Province_D",10,2010,9e+05,168,18.35,27.88,0.0152,3.24,0.966,0.18,0.07
"2010-11","Province_D",11,2010,9e+05,22,23.41,32.77,0.01768,4.49,0.561,0.18,0.07
"2010-12","Province_D",12,2010,9e+05,159,25.32,35.41,0.02078,4.44,0.706,0.18,0.07
"2011-01","Province_D",1,2011,904500,213,22.63,33.39,0.02137,4.56,1.066,0.18,0.07
"2011-02","Province_D",2,2011,904500,158,20.11,27.56,0.01925,4.56,1.421,0.18,0.07
"2011-03","Province_D",3,2011,904500,115,17.21,24.85,0.01659,4.26,1.053,0.18,0.07
"2011-04","Province_D",4,2011,904500,12,19.78,26.37,0.01505,3.15,0.814,0.18,0.07
"2011-05","Province_D",5,2011,904500,81,23.1,34.02,0.01614,3.01,0.923,0.18,0.07
"2011-06","Province_D",6,2011,904500,132,25.87,34.7,0.01942,1.7,0.973,0.18,0.07
"2011-07","Province_D",7,2011,904500,111,22.28,32.35,0.02371,2.1,0.867,0.18,0.07
"2011-08","Province_D",8,2011,904500,83,19.33,28.08,0.01989,2.48,0.396,0.18,0.07
"2011-09","Province_D",9,2011,904500,108,17.33,24.98,0.01602,2.21,0.431,0.18,0.07
"2011-10","Province_D",10,2011,904500,76,20.11,27.65,0.01509,2.68,-0.162,0.18,0.07
"2011-11","Province_D",11,2011,904500,120,23.51,31.1,0.0159,4.91,-0.056,0.18,0.07
"2011-12","Province_D",12,2011,904500,19,25.36,35.84,0.02152,4.53,-0.293,0.18,0.07
"2012-01","Province_D",1,2012,909000,36,23.65,31.79,0.02175,4.84,-0.037,0.18,0.07
"2012-02","Province_D",2,2012,909000,77,20.11,26.53,0.02053,5.22,-0.197,0.18,0.07
"2012-03","Province_D",3,2012,909000,48,17.11,25.68,0.01546,4.57,-0.046,0.18,0.07
"2012-04","Province_D",4,2012,909000,42,19.3,28.35,0.014,3.32,-0.113,0.18,0.07
"2012-05","Province_D",5,2012,909000,23,23.75,32.22,0.01676,2.11,-0.647,0.18,0.07
"2012-06","Province_D",6,2012,909000,30,26.01,34.5,0.02019,2.01,-0.66,0.18,0.07
"2012-07","Province_D",7,2012,909000,43,23.74,32.38,0.02204,2.12,-0.524,0.18,0.07
"2012-08","Province_D",8,2012,909000,29,19.27,27.99,0.01813,2.64,-0.626,0.18,0.07
"2012-09","Province_D",9,2012,909000,19,15.85,26.2,0.01634,3.17,-0.569,0.18,0.07
"2012-10","Province_D",10,2012,909000,13,20.14,28.31,0.01633,3.65,-1.084,0.18,0.07
"2012-11","Province_D",11,2012,909000,58,23.94,34.06,0.01675,4.03,-0.975,0.18,0.07
"2012-12","Province_D",12,2012,909000,50,26.56,33.99,0.02276,5.77,-0.627,0.18,0.07
"2013-01","Province_D",1,2013,913500,24,25.24,31.54,0.02384,5.11,-0.6,0.18,0.07
"2013-02","Province_D",2,2013,913500,17,19.4,27.87,0.02068,5.71,-0.839,0.18,0.07
"2013-03","Province_D",3,2013,913500,40,16.47,25.01,0.01695,4.27,-0.327,0.18,0.07
"2013-04","Province_D",4,2013,913500,91,19.06,26.82,0.01148,3.39,-0.229,0.18,0.07
"2013-05","Province_D",5,2013,913500,6,23.44,31.97,0.01744,3.32,-0.913,0.18,0.07
"2013-06","Province_D",6,2013,913500,83,24.5,36.16,0.02034,2.61,-0.38,0.18,0.07
"2013-07","Province_D",7,2013,913500,14,23.41,31.51,0.02368,2.13,-0.263,0.18,0.07
"2013-08","Province_D",8,2013,913500,50,17.65,26.26,0.0192,1.63,-0.472,0.18,0.07
"2013-09","Province_D",9,2013,913500,10,17.62,23.59,0.01642,2.04,-0.361,0.18,0.07
"2013-10","Province_D",10,2013,913500,85,17.94,27.5,0.01419,3.73,0.248,0.18,0.07
"2013-11","Province_D",11,2013,913500,20,24.32,33.54,0.01754,4.15,0.059,0.18,0.07
"2013-12","Province_D",12,2013,913500,152,25.81,36.16,0.01943,5.13,-0.085,0.18,0.07
"2014-01","Province_D",1,2014,918000,40,23.73,33.66,0.02191,5.27,0.171,0.18,0.07
"2014-02","Province_D",2,2014,918000,74,19.92,27.27,0.01917,4.5,0.005,0.18,0.07
"2014-03","Province_D",3,2014,918000,38,18.22,25.07,0.0158,3.6,0.474,0.18,0.07
"2014-04","Province_D",4,2014,918000,36,19.12,28.02,0.01433,4.24,0.524,0.18,0.07
"2014-05","Province_D",5,2014,918000,60,23.48,33.41,0.01595,2.98,1.234,0.18,0.07
"2014-06","Province_D",6,2014,918000,42,26.36,33.87,0.01955,3.13,0.396,0.18,0.07
"2014-07","Province_D",7,2014,918000,212,24.2,32.93,0.02328,2.21,0.473,0.18,0.07
"2014-08","Province_D",8,2014,918000,61,19.59,28.15,0.01973,2.15,0.072,0.18,0.07
"2014-09","Province_D",9,2014,918000,145,18.04,26.37,0.01438,2.93,1.003,0.18,0.07
"2014-10","Province_D",10,2014,918000,45,20.66,27.12,0.01313,3.54,0.739,0.18,0.07
"2014-11","Province_D",11,2014,918000,95,23.61,34.14,0.01584,3.43,0.446,0.18,0.07
"2014-12","Province_D",12,2014,918000,103,25.2,34.33,0.01854,5.22,0.55,0.18,0.07
"2015-01","Province_D",1,2015,922500,73,24.95,32.15,0.02179,4.74,0.772,0.18,0.07
"2015-02","Province_D",2,2015,922500,40,19.57,29.12,0.01991,4.72,0.647,0.18,0.07
"2015-03","Province_D",3,2015,922500,11,16.46,25.41,0.01468,4.38,0.58,0.18,0.07
"2015-04","Province_D",4,2015,922500,58,18.22,26.94,0.01406,3.52,0.338,0.18,0.07
"2015-05","Province_D",5,2015,922500,50,23.99,32.19,0.01604,2.94,0.46,0.18,0.07
"2015-06","Province_D",6,2015,922500,271,25.32,35.05,0.02094,2.09,0.652,0.18,0.07
"2015-07","Province_D",7,2015,922500,148,23.57,32.5,0.02205,1.22,0.271,0.18,0.07
"2015-08","Province_D",8,2015,922500,87,17.88,26.85,0.01955,2.39,0.235,0.18,0.07
"2015-09","Province_D",9,2015,922500,32,17.47,26.12,0.01639,2.43,-0.001,0.18,0.07
"2015-10","Province_D",10,2015,922500,40,20.91,28.24,0.01454,3.69,-0.095,0.18,0.07
"2015-11","Province_D",11,2015,922500,84,23.77,31.31,0.01559,4.17,-0.045,0.18,0.07
"2015-12","Province_D",12,2015,922500,17,25.58,34.89,0.01938,4.7,0.226,0.18,0.07
"2016-01","Province_D",1,2016,927000,107,23.88,31.64,0.02168,5.41,0.02,0.18,0.07
"2016-02","Province_D",2,2016,927000,46,20.51,26.78,0.01925,4.99,-0.248,0.18,0.07
"2016-03","Province_D",3,2016,927000,17,16.68,25.19,0.01482,4.29,0.157,0.18,0.07
"2016-04","Province_D",4,2016,927000,36,18.19,26.89,0.0145,3.6,-0.477,0.18,0.07
"2016-05","Province_D",5,2016,927000,93,23.33,31.8,0.01575,3.23,-0.276,0.18,0.07
"2016-06","Province_D",6,2016,927000,64,25.03,34.6,0.02007,2.61,-0.387,0.18,0.07
"2016-07","Province_D",7,2016,927000,29,23.16,34.03,0.02414,1.39,-0.231,0.18,0.07
"2016-08","Province_D",8,2016,927000,30,19.07,29.29,0.01998,2.62,-0.317,0.18,0.07
"2016-09","Province_D",9,2016,927000,14,18.18,25.57,0.01501,3.21,-0.412,0.18,0.07
"2016-10","Province_D",10,2016,927000,13,19.76,26.97,0.01346,3.37,-0.978,0.18,0.07
"2016-11","Province_D",11,2016,927000,147,23.34,31.83,0.01594,4.22,-0.732,0.18,0.07
"2016-12","Province_D",12,2016,927000,34,25.76,34.64,0.01982,5.15,-0.976,0.18,0.07
"2017-01","Province_D",1,2017,931500,53,23.82,31.75,0.02041,5.26,-1.24,0.18,0.07
"2017-02","Province_D",2,2017,931500,31,18.81,28.04,0.02015,5.28,-0.698,0.18,0.07
"2017-03","Province_D",3,2017,931500,16,16.75,24.6,0.0163,4.32,-0.667,0.18,0.07
"2017-04","Province_D",4,2017,931500,16,18.51,25.22,0.01405,3.06,-1.137,0.18,0.07
"2017-05","Province_D",5,2017,931500,24,23.7,31.44,0.01409,2.39,-0.197,0.18,0.07
"2017-06","Province_D",6,2017,931500,34,26.8,36.78,0.02064,1.95,-0.936,0.18,0.07
"2017-07","Province_D",7,2017,931500,103,24.23,33.58,0.02283,1.36,-0.261,0.18,0.07
"2017-08","Province_D",8,2017,931500,4,19.42,27.51,0.02028,1.82,-0.345,0.18,0.07
"2017-09","Province_D",9,2017,931500,13,18.16,24.99,0.01665,2.84,-0.709,0.18,0.07
"2017-10","Province_D",10,2017,931500,45,20.51,27.52,0.01276,3.72,-0.026,0.18,0.07
"2017-11","Province_D",11,2017,931500,118,21.4,32.61,0.01679,4.46,-0.248,0.18,0.07
"2017-12","Province_D",12,2017,931500,120,26.52,35.09,0.01992,5.31,-0.53,0.18,0.07
"2018-01","Province_D",1,2018,936000,72,23.76,31.88,0.02198,4.72,-0.227,0.18,0.07
"2018-02","Province_D",2,2018,936000,14,18.01,26.36,0.02168,5.01,0.156,0.18,0.07
"2018-03","Province_D",3,2018,936000,115,19.02,23.83,0.01571,4.45,0.073,0.18,0.07
"2018-04","Province_D",4,2018,936000,61,19.29,26.55,0.01503,2.7,0.098,0.18,0.07
"2018-05","Province_D",5,2018,936000,140,23.26,32.31,0.01399,2.95,0.531,0.18,0.07
"2018-06","Province_D",6,2018,936000,82,26.47,35.19,0.01959,2.05,0.443,0.18,0.07
"2018-07","Province_D",7,2018,936000,83,24.71,33.17,0.02216,1.98,0.612,0.18,0.07
"2018-08","Province_D",8,2018,936000,9,19.1,28.17,0.01846,2.34,0.683,0.18,0.07
"2018-09","Province_D",9,2018,936000,94,16.9,25.3,0.01698,2.78,1.173,0.18,0.07
"2018-10","Province_D",10,2018,936000,93,19.95,27.96,0.01586,3.49,0.605,0.18,0.07
"2018-11","Province_D",11,2018,936000,234,23.86,31.98,0.01538,4.36,0.908,0.18,0.07
"2018-12","Province_D",12,2018,936000,232,26.49,34.83,0.02038,4.4,0.028,0.18,0.07
"2019-01","Province_D",1,2019,940500,241,23.65,32.34,0.0208,4.77,0.613,0.18,0.07
"2019-02","Province_D",2,2019,940500,32,18.7,27.85,0.02204,5.12,0.78,0.18,0.07
"2019-03","Province_D",3,2019,940500,57,16.4,24.34,0.01676,4.26,0.66,0.18,0.07
"2019-04","Province_D",4,2019,940500,70,20.29,28.6,0.01355,4.22,0.73,0.18,0.07
"2019-05","Province_D",5,2019,940500,105,23.92,32.03,0.01508,3.23,0.51,0.18,0.07
"2019-06","Province_D",6,2019,940500,224,27.27,34.92,0.01981,2.4,0.826,0.18,0.07
"2019-07","Province_D",7,2019,940500,113,25.07,31.1,0.02178,1.77,0.323,0.18,0.07
"2019-08","Province_D",8,2019,940500,71,18.73,27.44,0.0204,2.28,0.506,0.18,0.07
"2019-09","Province_D",9,2019,940500,37,16.98,25.87,0.01498,2.61,-0.011,0.18,0.07
"2019-10","Province_D",10,2019,940500,21,20.46,27.74,0.01402,4.06,0.022,0.18,0.07
"2019-11","Province_D",11,2019,940500,171,23.63,32.56,0.01322,5.23,0.381,0.18,0.07
"2019-12","Province_D",12,2019,940500,102,26.43,35.27,0.0212,5.26,0.087,0.18,0.07
"2010-01","Province_E",1,2010,5e+05,12,23.72,30.73,0.02155,4.8,0.029,0.2,0.1
"2010-02","Province_E",2,2010,5e+05,27,18.76,26.97,0.02067,4.73,-0.03,0.2,0.1
"2010-03","Province_E",3,2010,5e+05,9,17.63,23.71,0.0179,4.26,0.625,0.2,0.1
"2010-04","Province_E",4,2010,5e+05,22,18.48,27.5,0.01393,3.76,0.678,0.2,0.1
"2010-05","Province_E",5,2010,5e+05,25,23.73,32.48,0.01672,2.83,0.543,0.2,0.1
"2010-06","Province_E",6,2010,5e+05,21,25.36,35.73,0.0207,2.37,0.374,0.2,0.1
"2010-07","Province_E",7,2010,5e+05,15,22.73,31.45,0.02248,1.62,0.398,0.2,0.1
"2010-08","Province_E",8,2010,5e+05,13,19.07,26.36,0.02,2.17,0.371,0.2,0.1
"2010-09","Province_E",9,2010,5e+05,22,15.42,24.75,0.01604,2.81,0.507,0.2,0.1
"2010-10","Province_E",10,2010,5e+05,16,18.73,26.05,0.01441,3.02,0.664,0.2,0.1
"2010-11","Province_E",11,2010,5e+05,10,23.61,33.27,0.01579,3.95,0.886,0.2,0.1
"2010-12","Province_E",12,2010,5e+05,28,25.76,34.61,0.01895,4.6,1.418,0.2,0.1
"2011-01","Province_E",1,2011,502500,46,23.79,31.27,0.0213,5.01,1.028,0.2,0.1
"2011-02","Province_E",2,2011,502500,28,18.49,27.17,0.0211,3.9,0.598,0.2,0.1
"2011-03","Province_E",3,2011,502500,50,16.83,25.62,0.01555,4.78,1.112,0.2,0.1
"2011-04","Province_E",4,2011,502500,24,17.81,28.63,0.01376,3.63,0.328,0.2,0.1
"2011-05","Province_E",5,2011,502500,40,24.3,33.72,0.01759,2.99,0.389,0.2,0.1
"2011-06","Province_E",6,2011,502500,16,26.96,35.35,0.02053,2.39,0.283,0.2,0.1
"2011-07","Province_E",7,2011,502500,10,23.5,32.88,0.02135,2.09,0.559,0.2,0.1
"2011-08","Province_E",8,2011,502500,30,19.86,28.03,0.02135,1.19,-0.063,0.2,0.1
"2011-09","Province_E",9,2011,502500,26,17.01,26.83,0.01625,2.77,0.828,0.2,0.1
"2011-10","Province_E",10,2011,502500,64,18.58,26.53,0.0143,3.48,0.526,0.2,0.1
"2011-11","Province_E",11,2011,502500,28,23.64,32.93,0.01681,3.53,0.535,0.2,0.1
"2011-12","Province_E",12,2011,502500,28,25.57,34.68,0.01999,5.11,0.094,0.2,0.1
"2012-01","Province_E",1,2012,505000,60,22.23,33.6,0.02195,4.41,0.317,0.2,0.1
"2012-02","Province_E",2,2012,505000,30,19.39,29.09,0.02031,4.66,-0.005,0.2,0.1
"2012-03","Province_E",3,2012,505000,18,17.36,23.36,0.01566,3.61,0.098,0.2,0.1
"2012-04","Province_E",4,2012,505000,10,18.49,26.01,0.01359,3.3,-0.513,0.2,0.1
"2012-05","Province_E",5,2012,505000,24,23.34,32.01,0.01694,3.16,-0.59,0.2,0.1
"2012-06","Province_E",6,2012,505000,29,25.07,34.97,0.02072,2.18,-0.338,0.2,0.1
"2012-07","Province_E",7,2012,505000,23,22.66,31.83,0.02206,1.87,-0.894,0.2,0.1
"2012-08","Province_E",8,2012,505000,3,18.35,27.19,0.02101,2.73,-0.057,0.2,0.1
"2012-09","Province_E",9,2012,505000,14,16.94,24.37,0.01435,3.31,-0.622,0.2,0.1
"2012-10","Province_E",10,2012,505000,7,19.12,29.37,0.01243,3.37,-0.532,0.2,0.1
"2012-11","Province_E",11,2012,505000,76,23.15,31.73,0.01586,3.95,-0.683,0.2,0.1
"2012-12","Province_E",12,2012,505000,6,25.61,34.79,0.0198,4.99,-0.271,0.2,0.1
"2013-01","Province_E",1,2013,507500,30,23.7,32.33,0.02301,5.19,-0.95,0.2,0.1
"2013-02","Province_E",2,2013,507500,7,19.6,28.6,0.01959,5.28,-0.831,0.2,0.1
"2013-03","Province_E",3,2013,507500,19,16.83,24.52,0.01451,3.81,-0.732,0.2,0.1
"2013-04","Province_E",4,2013,507500,2,18.92,26.36,0.01422,3.5,-0.795,0.2,0.1
"2013-05","Province_E",5,2013,507500,15,22.97,33.52,0.01509,2.94,-0.67,0.2,0.1
"2013-06","Province_E",6,2013,507500,22,26.37,36.22,0.02092,1.87,-0.77,0.2,0.1
"2013-07","Province_E",7,2013,507500,35,23.16,30.92,0.02054,1.48,-0.302,0.2,0.1
"2013-08","Province_E",8,2013,507500,45,18.16,27.24,0.01798,1.44,-0.538,0.2,0.1
"2013-09","Province_E",9,2013,507500,19,18.16,24.91,0.01581,2.73,-0.415,0.2,0.1
"2013-10","Province_E",10,2013,507500,17,18.5,27.46,0.01327,3.48,-0.295,0.2,0.1
"2013-11","Province_E",11,2013,507500,14,23.86,32.12,0.01794,4.07,-0.485,0.2,0.1
"2013-12","Province_E",12,2013,507500,42,26.75,34.21,0.01907,4.77,0.041,0.2,0.1
"2014-01","Province_E",1,2014,510000,27,24.12,33.47,0.02184,4.39,-0.113,0.2,0.1
"2014-02","Province_E",2,2014,510000,8,18.88,27.21,0.02031,5.11,0.17,0.2,0.1
"2014-03","Province_E",3,2014,510000,17,18.27,24.97,0.01674,4.32,0.235,0.2,0.1
"2014-04","Province_E",4,2014,510000,31,18.76,26.82,0.01352,3.26,0.416,0.2,0.1
"2014-05","Province_E",5,2014,510000,20,22.58,33.34,0.01746,2.58,0.524,0.2,0.1
"2014-06","Province_E",6,2014,510000,30,26.52,34.46,0.01898,2.52,0.576,0.2,0.1
"2014-07","Province_E",7,2014,510000,96,24.3,32.72,0.02287,1.85,0.817,0.2,0.1
"2014-08","Province_E",8,2014,510000,21,19.94,28.42,0.02042,3.05,0.447,0.2,0.1
"2014-09","Province_E",9,2014,510000,40,16.28,24.64,0.01491,3.16,0.565,0.2,0.1
"2014-10","Province_E",10,2014,510000,24,18.92,25.89,0.01394,3.2,0.863,0.2,0.1
"2014-11","Province_E",11,2014,510000,25,25.81,32.54,0.01744,3.82,0.492,0.2,0.1
"2014-12","Province_E",12,2014,510000,58,25.81,33.86,0.01935,5.06,1.145,0.2,0.1
"2015-01","Province_E",1,2015,512500,16,24.54,33.97,0.02134,5,0.737,0.2,0.1
"2015-02","Province_E",2,2015,512500,77,19.17,28.13,0.02107,5.07,0.769,0.2,0.1
"2015-03","Province_E",3,2015,512500,30,16.6,24.83,0.01558,3.86,0.507,0.2,0.1
"2015-04","Province_E",4,2015,512500,10,17.5,27.34,0.01384,3.54,1.054,0.2,0.1
"2015-05","Province_E",5,2015,512500,79,22.84,33.08,0.01686,2.72,0.81,0.2,0.1
"2015-06","Province_E",6,2015,512500,38,24.64,36.22,0.02017,2.59,0.743,0.2,0.1
